Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,11/17/2023 18:32,40.0184102,-75.1207994,5.8,8.59,8.43, 
1.33E+17,11/17/2023 18:32,40.0184117,-75.1206778,5.34,8.69,8.43, 
1.33E+17,11/17/2023 18:38,40.0174476,-75.1206548,5.84,9.02,8.43, 
1.33E+17,11/17/2023 18:38,40.0173571,-75.1206162,5.88,8.98,8.43, 
1.33E+17,11/17/2023 18:32,40.0184579,-75.1212812,5.58,8.91,8.42, 
1.33E+17,11/17/2023 18:33,40.0183941,-75.120438,7.27,8.78,8.41, 
1.33E+17,11/17/2023 18:32,40.0184561,-75.1211564,5.77,8.8,8.4, 
1.33E+17,11/17/2023 18:32,40.0184309,-75.1210391,5.68,8.74,8.38, 
1.33E+17,11/17/2023 18:37,40.0175349,-75.1208507,5.74,8.92,8.38, 
1.33E+17,11/17/2023 18:38,40.0175201,-75.1207336,6.09,8.98,8.37, 
1.33E+17,11/17/2023 18:39,40.0169396,-75.1203928,8.92,8.59,8.36, 
1.33E+17,11/17/2023 18:38,40.0173118,-75.1205078,5.71,8.51,8.35, 
1.33E+17,11/17/2023 18:32,40.018417,-75.1209213,5.64,8.49,8.34, 
1.33E+17,11/13/2023 20:23,40.0167747,-75.1206094,3.79,7.86,8.33, 
1.33E+17,11/13/2023 20:23,40.0167747,-75.1206094,3.79,7.86,8.33, 
1.33E+17,11/17/2023 18:37,40.0176108,-75.1209214,5.68,8.82,8.3, 
1.33E+17,11/13/2023 20:23,40.0168185,-75.1208238,6.33,7.82,8.26, 
1.33E+17,11/13/2023 20:23,40.0168185,-75.1208238,6.33,7.82,8.26, 
1.33E+17,11/17/2023 18:39,40.0168512,-75.1203685,6.29,8.49,8.26, 
1.33E+17,11/13/2023 20:23,40.0168276,-75.1209441,5.57,7.66,8.25, 
1.33E+17,11/13/2023 20:23,40.0168672,-75.1208362,5.36,7.98,8.25, 
1.33E+17,11/13/2023 20:23,40.0168276,-75.1209441,5.57,7.66,8.25, 
1.33E+17,11/13/2023 20:23,40.0168672,-75.1208362,5.36,7.98,8.25, 
1.33E+17,11/17/2023 18:33,40.0183926,-75.1203204,6.01,8.73,8.25, 
1.33E+17,11/17/2023 18:27,40.0166234,-75.1202127,5.51,8.15,8.24, 
1.33E+17,11/13/2023 20:23,40.0168064,-75.1207008,5.86,7.69,8.23, 
1.33E+17,11/13/2023 20:23,40.0168064,-75.1207008,5.86,7.69,8.23, 
1.33E+17,11/17/2023 18:37,40.0176799,-75.1210016,5.34,8.57,8.23, 
1.33E+17,11/6/2023 20:39,40.018181,-75.1196071,5.04,5.09,8.17, 
1.33E+17,11/6/2023 20:39,40.0181607,-75.1194915,5.41,5.09,8.17, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
,,,,,,, 
