Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,8/15/2023 18:41,40.0225256,-75.1366872,4.09,3.02,2.71,
1.33E+17,8/15/2023 18:41,40.0225974,-75.1365613,4.03,3.02,2.71,
1.33E+17,8/15/2023 18:41,40.022658,-75.1364299,4.34,3.02,2.71,
1.33E+17,8/15/2023 18:41,40.0226968,-75.1363187,4.66,3.02,2.71,
1.33E+17,8/15/2023 18:41,40.0226448,-75.1361954,4.4,2.96,2.62,
1.33E+17,8/15/2023 18:41,40.0225315,-75.1362056,3.95,2.96,2.62,
1.33E+17,8/15/2023 18:41,40.0223355,-75.1362375,3.79,2.96,2.62,
1.33E+17,8/15/2023 18:41,40.0221647,-75.136267,3.79,2.78,2.48,
1.33E+17,8/15/2023 18:41,40.0220501,-75.1363138,3.79,2.78,2.48,
,,,,,,,
1.33E+17,11/6/2023,40.0201332,-75.1261985,3.79,2.11,3.36,
1.33E+17,11/6/2023,40.0201488,-75.1261172,3.79,2.06,3.3,
1.33E+17,11/6/2023,40.0201436,-75.1259184,3.79,2.06,3.3,
1.33E+17,11/6/2023,40.0201242,-75.1257822,3.79,2.06,3.3,
1.33E+17,11/6/2023,40.0201051,-75.1256441,3.79,2.06,3.3,
1.33E+17,11/6/2023,40.0200884,-75.1255054,3.81,2.06,3.3,
1.33E+17,11/6/2023,40.0200712,-75.1253685,3.82,2.2,3.29,
1.33E+17,11/6/2023,40.0200526,-75.1252278,3.85,2.2,3.29,
1.33E+17,11/6/2023,40.0200458,-75.1250915,3.87,2.2,3.29,
1.33E+17,11/6/2023,40.0200305,-75.1249726,3.88,2.2,3.29,
1.33E+17,11/6/2023,40.0199977,-75.1248107,4.2,2.2,3.29,
1.33E+17,11/6/2023,40.0199894,-75.1246788,4.14,2.17,3.37,
1.33E+17,11/6/2023,40.0199684,-75.1245468,4.14,2.17,3.37,
1.33E+17,11/6/2023,40.019946,-75.1243798,4.23,2.17,3.37,
1.33E+17,11/6/2023,40.0199193,-75.124218,4.13,2.17,3.37,
1.33E+17,11/6/2023,40.0199146,-75.1240424,3.94,2.17,3.37,
1.33E+17,11/6/2023,40.019897,-75.1238604,3.81,2.23,3.38,
1.33E+17,11/6/2023,40.019878,-75.1236899,3.81,2.23,3.38,
1.33E+17,11/6/2023,40.0198556,-75.1235373,3.79,2.23,3.38,
1.33E+17,11/6/2023,40.0198437,-75.1233882,3.85,2.23,3.38,
1.33E+17,11/6/2023,40.0198266,-75.1232616,3.9,2.23,3.38,
1.33E+17,11/6/2023,40.0197939,-75.1231266,3.99,2.38,3.45,
1.33E+17,11/6/2023,40.0197642,-75.1229423,4.16,2.38,3.45,
1.33E+17,11/6/2023,40.0198159,-75.1227947,3.89,2.51,3.48,
1.33E+17,11/6/2023,40.019904,-75.1227597,4.07,2.51,3.48,
1.33E+17,11/6/2023,40.0200358,-75.1227303,4.6,2.51,3.48,
1.33E+17,11/6/2023,40.0201928,-75.1226955,5.24,2.51,3.48,
1.33E+17,11/6/2023,40.0203522,-75.1226508,5.93,2.51,3.48,
1.33E+17,11/6/2023,40.0205101,-75.1226032,5.92,2.51,3.48,
1.33E+17,11/6/2023,40.0206313,-75.1225646,5.75,2.48,3.6,
1.33E+17,11/6/2023,40.0207581,-75.1225307,5.17,2.48,3.6,
1.33E+17,11/6/2023,40.0209106,-75.1225018,4.86,2.48,3.6,
1.33E+17,11/6/2023,40.0210704,-75.12247,4.58,2.48,3.6,
1.33E+17,11/6/2023,40.0212038,-75.1224463,4.29,2.48,3.6,
1.33E+17,11/6/2023,40.0213028,-75.1223934,4.11,2.31,3.64,
1.33E+17,11/6/2023,40.0213297,-75.1222257,3.88,2.31,3.64,
1.33E+17,11/6/2023,40.0213066,-75.1221115,3.79,2.31,3.64,
1.33E+17,11/6/2023,40.0212746,-75.1219192,3.79,2.31,3.64,
1.33E+17,11/6/2023,40.0212521,-75.1217867,3.83,2.42,3.74,
1.33E+17,11/6/2023,40.0212254,-75.1215597,3.84,2.67,3.76,
1.33E+17,11/6/2023,40.0212045,-75.1214186,3.94,2.67,3.76,
1.33E+17,11/6/2023,40.021178,-75.1212834,4.33,2.67,3.76,
1.33E+17,11/6/2023,40.0211603,-75.1211599,4.79,2.67,3.76,
1.33E+17,11/6/2023,40.0211379,-75.1209809,5.12,2.67,3.76,
1.33E+17,11/6/2023,40.0211105,-75.1208519,4.47,2.62,3.79,
1.33E+17,11/6/2023,40.0210928,-75.120721,3.9,2.62,3.79,
1.33E+17,11/6/2023,40.0210802,-75.1205788,3.97,2.64,3.76,
1.33E+17,11/6/2023,40.0210649,-75.1204331,4.09,2.64,3.76,
1.33E+17,11/6/2023,40.0210444,-75.1202825,4.15,2.64,3.76,
1.33E+17,11/6/2023,40.0210162,-75.1201084,4.28,2.64,3.76,
1.33E+17,11/6/2023,40.0209907,-75.1199156,4.25,2.64,3.76,
1.33E+17,11/6/2023,40.0209725,-75.1197421,4.2,2.64,3.76,
1.33E+17,11/6/2023,40.0209629,-75.1196115,4.18,2.55,3.88,
1.33E+17,11/6/2023,40.0209504,-75.1194661,4.03,2.55,3.88,
1.33E+17,11/6/2023,40.0209255,-75.119273,3.89,2.55,3.88,
1.33E+17,11/6/2023,40.02087,-75.1191264,4.14,2.75,3.94,
1.33E+17,11/6/2023,40.0207386,-75.1191301,4.71,2.75,3.94,
1.33E+17,11/6/2023,40.0206284,-75.1191554,4.83,2.75,3.94,
1.33E+17,11/6/2023,40.0205281,-75.1191941,4.88,2.75,3.94,
1.33E+17,11/6/2023,40.0204176,-75.1192317,4.95,2.75,3.94,
1.33E+17,11/6/2023,40.0203003,-75.1192656,5.01,2.71,3.91,
1.33E+17,11/6/2023,40.0201656,-75.1192737,5.12,2.71,3.91,
1.33E+17,11/6/2023,40.0200443,-75.1192877,5.06,2.71,3.91,
1.33E+17,11/6/2023,40.0199208,-75.1193018,5,2.71,3.91,
1.33E+17,11/6/2023,40.0198206,-75.1193234,4.9,2.71,3.91,
1.33E+17,11/6/2023,40.0197102,-75.119335,4.65,2.61,3.9,
1.33E+17,11/6/2023,40.0195822,-75.1193678,4.83,2.61,3.9,
1.33E+17,11/6/2023,40.0194846,-75.1194051,5.54,2.61,3.9,
1.33E+17,11/6/2023,40.0193961,-75.1194426,5.17,2.95,4.03,
1.33E+17,11/6/2023,40.0193162,-75.1193784,4.41,2.95,4.03,
1.33E+17,11/6/2023,40.0193432,-75.1194944,10.1,3.07,4.17,
1.33E+17,11/6/2023,40.0192939,-75.1195928,8.78,3.07,4.29,
1.33E+17,11/6/2023,40.019291,-75.1197136,7.97,3.07,4.29,
1.33E+17,11/6/2023,40.0193141,-75.1198319,5.63,3.13,4.43,
1.33E+17,11/6/2023,40.0193423,-75.1199475,5.9,3.13,4.43,
1.33E+17,11/6/2023,40.0193561,-75.1200661,6.41,3.22,4.78,
1.33E+17,11/6/2023,40.0193452,-75.1201904,5.7,3.33,4.88,
1.33E+17,11/6/2023,40.0193573,-75.1203121,5.39,3.33,4.88,
1.33E+17,11/6/2023,40.0193892,-75.1204234,5.02,3.31,5.01,
1.33E+17,11/6/2023,40.0194292,-75.1205306,6.32,3.31,5.01,
1.33E+17,11/6/2023,40.0194387,-75.1206519,5.85,3.35,5.02,
1.33E+17,11/6/2023,40.0194491,-75.1207763,6.3,3.35,5.02,
1.33E+17,11/6/2023,40.0194059,-75.1208836,6.52,3.04,5.11,
1.33E+17,11/6/2023,40.0193185,-75.1209282,6.6,3.04,5.11,
1.33E+17,11/6/2023,40.0192299,-75.1209505,6.38,3.17,5.28,
1.33E+17,11/6/2023,40.0191322,-75.1209602,6.33,3.17,5.28,
1.33E+17,11/6/2023,40.0190394,-75.1209571,6.57,3.29,5.47,
1.33E+17,11/6/2023,40.0189424,-75.12097,6.47,3.29,5.47,
1.33E+17,11/6/2023,40.0188484,-75.1209924,6.61,3.21,5.63,
1.33E+17,11/6/2023,40.0187515,-75.120998,6.82,3.21,5.63,
1.33E+17,11/6/2023,40.018659,-75.1210095,6.69,3.3,5.8,
1.33E+17,11/6/2023,40.0185636,-75.1210182,6.78,3.3,5.8,
1.33E+17,11/6/2023,40.0184706,-75.1210357,6.53,3.11,5.89,
1.33E+17,11/6/2023,40.0183774,-75.1210471,6.97,3.11,5.89,
1.33E+17,11/6/2023,40.0182803,-75.1210679,6.51,3.35,6.13,
1.33E+17,11/6/2023,40.0181857,-75.1210836,6.76,3.35,6.13,
1.33E+17,11/6/2023,40.018095,-75.1211016,6.8,3.53,6.29,
1.33E+17,11/6/2023,40.0180004,-75.1211251,6.36,3.53,6.29,
1.33E+17,11/6/2023,40.0179121,-75.1211563,6.63,3.63,6.45,
1.33E+17,11/6/2023,40.0178241,-75.1211929,6.78,3.63,6.45,
1.33E+17,11/6/2023,40.0177284,-75.121224,6.66,3.73,6.56,
1.33E+17,11/6/2023,40.0176363,-75.1212465,6.77,3.73,6.56,
1.33E+17,11/6/2023,40.0175451,-75.1212635,6.48,3.96,6.68,
1.33E+17,11/6/2023,40.017451,-75.1212778,6.71,3.96,6.68,
1.33E+17,11/6/2023,40.0173592,-75.1212908,6.77,4.14,6.65,
1.33E+17,11/6/2023,40.0172677,-75.1213094,6.59,4.14,6.65,
1.33E+17,11/6/2023,40.0171786,-75.1213387,6.61,4.17,6.62,
1.33E+17,11/6/2023,40.0170874,-75.1213554,6.63,4.17,6.62,
1.33E+17,11/6/2023,40.0169955,-75.1213842,6.74,4.15,6.6,
1.33E+17,11/6/2023,40.016903,-75.1213907,6.24,4.14,6.6,
1.33E+17,11/6/2023,40.0168065,-75.121424,6.38,4.14,6.6,
1.33E+17,11/6/2023,40.0167132,-75.1214464,5.76,3.91,6.6,
1.33E+17,11/6/2023,40.0166195,-75.1214608,5.89,3.91,6.6,
1.33E+17,11/6/2023,40.0165277,-75.1214889,6.17,3.91,6.56,
1.33E+17,11/6/2023,40.016433,-75.1215163,6.8,3.91,6.56,
1.33E+17,11/6/2023,40.0163423,-75.1215307,6.66,4.01,6.55,
1.33E+17,11/6/2023,40.0162481,-75.1215455,7.02,4.01,6.55,
1.33E+17,11/6/2023,40.0161542,-75.121566,6.69,4,6.54,
1.33E+17,11/6/2023,40.016058,-75.1215876,6.7,4,6.54,
1.33E+17,11/6/2023,40.0159581,-75.1216079,6.74,4.1,6.61,
1.33E+17,11/6/2023,40.0158612,-75.121601,6.72,4.1,6.61,
1.33E+17,11/6/2023,40.0157621,-75.1216194,6.83,4.2,6.65,
1.33E+17,11/6/2023,40.015674,-75.121657,6.63,4.2,6.65,
1.33E+17,11/6/2023,40.0155827,-75.1216811,6.64,4.12,6.58,
1.33E+17,11/6/2023,40.0154899,-75.1217172,6.69,4.12,6.58,
1.33E+17,11/6/2023,40.015393,-75.1217399,6.64,4.17,6.61,
1.33E+17,11/6/2023,40.0153007,-75.1217572,6.45,4.17,6.61,
1.33E+17,11/6/2023,40.0152093,-75.1217612,6.63,4.21,6.55,
1.33E+17,11/6/2023,40.0151176,-75.1217726,6.65,4.21,6.55,
1.33E+17,11/6/2023,40.0150273,-75.1217958,6.41,4.23,6.54,
1.33E+17,11/6/2023,40.0149318,-75.1218107,7.05,4.23,6.54,
1.33E+17,11/6/2023,40.0148355,-75.1218126,6.64,4.23,6.5,
1.33E+17,11/6/2023,40.0147445,-75.121823,5.58,4.23,6.5,
1.33E+17,11/6/2023,40.0146519,-75.1218486,8.63,4.07,6.49,
1.33E+17,11/6/2023,40.0145632,-75.1218772,10.4,4.07,6.49,
1.33E+17,11/6/2023,40.014469,-75.1219007,11.1,4.24,6.47,
1.33E+17,11/6/2023,40.0143736,-75.1219059,11,4.24,6.47,
1.33E+17,11/6/2023,40.014284,-75.1219411,10.9,4.28,6.44,
1.33E+17,11/6/2023,40.0143745,-75.1219525,10.8,4.01,6.53,
1.33E+17,11/6/2023,40.0144637,-75.1219836,9.64,4.01,6.53,
1.33E+17,11/6/2023,40.0145546,-75.1219892,5.87,3.99,6.64,
1.33E+17,11/6/2023,40.0146393,-75.1219412,5.76,3.99,6.64,
1.33E+17,11/6/2023,40.0147296,-75.121918,5.51,4.28,6.69,
1.33E+17,11/6/2023,40.014823,-75.121879,6.9,4.28,6.69,
1.33E+17,11/6/2023,40.0149144,-75.1218706,6.01,4.46,6.64,
1.33E+17,11/6/2023,40.0150005,-75.1219134,6.52,4.46,6.64,
1.33E+17,11/6/2023,40.0150096,-75.1220321,5.58,4.34,6.74,
1.33E+17,11/6/2023,40.0150078,-75.1221565,5.8,4.34,6.74,
1.33E+17,11/6/2023,40.0150246,-75.1222743,8.02,4.25,6.82,
1.33E+17,11/6/2023,40.0150352,-75.1223956,8.33,4.25,6.82,
1.33E+17,11/6/2023,40.0150495,-75.1225244,5.55,4.38,6.92,
1.33E+17,11/6/2023,40.0150763,-75.1226373,5.67,4.38,6.92,
1.33E+17,11/6/2023,40.0150871,-75.1227545,5.61,4.2,6.9,
1.33E+17,11/6/2023,40.0151,-75.1228714,8.21,4.2,6.9,
1.33E+17,11/6/2023,40.015143,-75.1229773,5.83,4.38,6.98,
1.33E+17,11/6/2023,40.0151688,-75.1228539,5.49,4.33,7.02,
1.33E+17,11/6/2023,40.015241,-75.1227772,5.29,4.33,7.02,
1.33E+17,11/6/2023,40.0153392,-75.1227541,5.46,4.49,7.11,
1.33E+17,11/6/2023,40.0154306,-75.1227347,5.84,4.49,7.11,
1.33E+17,11/6/2023,40.0155243,-75.1227133,5.5,4.44,7.14,
1.33E+17,11/6/2023,40.0156135,-75.1226909,5.7,4.44,7.14,
1.33E+17,11/6/2023,40.0157077,-75.1226706,5.58,4.46,7.1,
1.33E+17,11/6/2023,40.0157969,-75.1226378,5.83,4.46,7.1,
1.33E+17,11/6/2023,40.0158857,-75.1226102,5.75,4.62,7.06,
1.33E+17,11/6/2023,40.0159767,-75.1225864,5.55,4.62,7.06,
1.33E+17,11/6/2023,40.016067,-75.122575,5.59,4.27,7,
1.33E+17,11/6/2023,40.0161643,-75.1225683,5.65,4.27,7,
1.33E+17,11/6/2023,40.0162541,-75.1225578,5.72,4.3,7.06,
1.33E+17,11/6/2023,40.0163447,-75.1225369,5.84,4.3,7.06,
1.33E+17,11/6/2023,40.0164374,-75.1225238,5.78,4.16,7.05,
1.33E+17,11/6/2023,40.0165303,-75.1225028,6.65,4.16,7.05,
1.33E+17,11/6/2023,40.0166222,-75.1225404,6.84,4.26,7,
1.33E+17,11/6/2023,40.016664,-75.1226496,6.94,4.26,7,
1.33E+17,11/6/2023,40.0166647,-75.1227705,6.61,4.18,6.96,
1.33E+17,11/6/2023,40.0166728,-75.122652,5.36,4.06,6.93,
1.33E+17,11/6/2023,40.0166863,-75.1225274,6.05,4.06,6.93,
1.33E+17,11/6/2023,40.0166432,-75.12241,5.87,3.99,6.93,
1.33E+17,11/6/2023,40.0165931,-75.1223063,6.01,3.99,6.93,
1.33E+17,11/6/2023,40.0165777,-75.1221852,5.85,4.01,6.84,
1.33E+17,11/6/2023,40.0165644,-75.1220621,5.74,4.01,6.84,
1.33E+17,11/6/2023,40.0165637,-75.1219373,5.97,4.22,6.86,
1.33E+17,11/6/2023,40.0165445,-75.1218182,6.12,4.22,6.86,
1.33E+17,11/6/2023,40.0165166,-75.1216986,5.31,4.32,6.81,
1.33E+17,11/6/2023,40.016502,-75.1215714,5.46,4.32,6.81,
1.33E+17,11/6/2023,40.0165454,-75.121464,6.28,4.25,6.75,
1.33E+17,11/6/2023,40.01664,-75.1214351,6.81,4.25,6.75,
1.33E+17,11/6/2023,40.0167307,-75.1214134,6.74,4.22,6.75,
1.33E+17,11/6/2023,40.0168262,-75.121396,7,4.22,6.75,
1.33E+17,11/6/2023,40.0169172,-75.1213637,6.68,4.16,6.79,
1.33E+17,11/6/2023,40.0169672,-75.1212618,6.08,4.16,6.79,
1.33E+17,11/6/2023,40.0170041,-75.1211524,4.93,4.11,6.86,
1.33E+17,11/6/2023,40.0170427,-75.1210433,5.55,4.11,6.86,
1.33E+17,11/6/2023,40.0170893,-75.1209363,5.4,4.18,7.04,
1.33E+17,11/6/2023,40.0171206,-75.1208258,5.48,4.18,7.04,
1.33E+17,11/6/2023,40.0172063,-75.1207793,5.32,4.25,7.32,
1.33E+17,11/6/2023,40.0172975,-75.1207655,5.74,4.25,7.32,
1.33E+17,11/6/2023,40.0173369,-75.120656,5.44,4.37,7.52,
1.33E+17,11/6/2023,40.0173781,-75.1205434,5.41,4.37,7.52,
1.33E+17,11/6/2023,40.0174662,-75.1204996,5.67,4.53,7.61,
1.33E+17,11/6/2023,40.0175276,-75.1204101,5.46,4.53,7.61,
1.33E+17,11/6/2023,40.0175763,-75.1203084,5.57,4.54,7.62,
1.33E+17,11/6/2023,40.0176344,-75.1202097,7.91,4.54,7.62,
1.33E+17,11/6/2023,40.0177101,-75.1201379,7.95,4.71,7.75,
1.33E+17,11/6/2023,40.0176842,-75.1200228,5.47,4.71,7.75,
1.33E+17,11/6/2023,40.0176692,-75.1199058,6.03,4.75,7.88,
1.33E+17,11/6/2023,40.0176361,-75.1197886,5.96,4.75,7.88,
1.33E+17,11/6/2023,40.0176029,-75.1196758,5.93,4.91,7.97,
1.33E+17,11/6/2023,40.0175665,-75.1195663,5.75,4.91,7.97,
1.33E+17,11/6/2023,40.0176551,-75.1195364,5.18,4.94,7.95,
1.33E+17,11/6/2023,40.0177538,-75.1195453,5.83,4.94,7.95,
1.33E+17,11/6/2023,40.0178441,-75.1195303,5.9,5.09,8.05,
1.33E+17,11/6/2023,40.0179365,-75.1195305,7.92,5.09,8.05,
1.33E+17,11/6/2023,40.0180067,-75.1196116,9.83,5.07,8.13,
1.33E+17,11/6/2023,40.0180579,-75.1197085,5.72,5.07,8.13,
1.33E+17,11/6/2023,40.0181513,-75.1197195,5.74,5.19,8.15,
1.33E+17,11/6/2023,40.018181,-75.1196071,5.04,5.09,8.17,
1.33E+17,11/6/2023,40.0181607,-75.1194915,5.41,5.09,8.17,
1.33E+17,11/6/2023,40.0181415,-75.1193746,8.18,5.11,8.11,
1.33E+17,11/6/2023,40.018233,-75.1193358,9.07,5.07,8.07,
1.33E+17,11/6/2023,40.0183044,-75.1194096,9.54,5.07,8.07,
1.33E+17,11/6/2023,40.0183474,-75.1195182,10.2,5.18,7.97,
1.33E+17,11/6/2023,40.0184315,-75.1195692,5.82,5.18,7.97,
1.33E+17,11/6/2023,40.0185218,-75.119623,5.89,5.21,7.91,
1.33E+17,11/6/2023,40.0185775,-75.1197154,5.49,5.21,7.91,
1.33E+17,11/6/2023,40.0186513,-75.1197856,5.48,5.1,7.73,
1.33E+17,11/6/2023,40.018742,-75.119786,5.41,5.1,7.73,
1.33E+17,11/6/2023,40.0188367,-75.1197651,6.08,5.02,7.62,
1.33E+17,11/6/2023,40.018929,-75.119758,7.14,5.02,7.62,
1.33E+17,11/6/2023,40.0190201,-75.1197499,7.32,5.15,7.63,
1.33E+17,11/6/2023,40.0191102,-75.1197384,8.1,5.15,7.63,
1.33E+17,11/6/2023,40.019204,-75.1197209,7.58,5.26,7.57,
1.33E+17,11/6/2023,40.0192874,-75.1196667,8.74,5.26,7.57,
1.33E+17,11/6/2023,40.0192447,-75.1195605,7.08,4.94,7.48,
1.33E+17,11/6/2023,40.019204,-75.1194502,6.5,4.94,7.48,
1.33E+17,11/6/2023,40.0192813,-75.1195163,8.87,4.83,7.44,
1.33E+17,11/6/2023,40.0193609,-75.1194494,9.1,4.8,7.32,
1.33E+17,11/6/2023,40.0156827,-75.1115744,3.79,3.25,3.92,
1.33E+17,11/6/2023,40.0156762,-75.1115575,3.79,3.36,3.99,
1.33E+17,11/6/2023,40.0157511,-75.1114876,5.34,3.19,3.97,
1.33E+17,11/6/2023,40.0157863,-75.1113775,7.25,3.19,3.97,
1.33E+17,11/6/2023,40.0158111,-75.1112576,8.09,3.02,4.04,
1.33E+17,11/6/2023,40.0158397,-75.1111446,6.77,3.02,4.04,
1.33E+17,11/6/2023,40.0158675,-75.1110244,5.68,2.93,4.11,
1.33E+17,11/6/2023,40.015888,-75.1108995,6.44,2.93,4.11,
1.33E+17,11/6/2023,40.0158993,-75.1107819,6.6,3.04,4.24,
1.33E+17,11/6/2023,40.0159264,-75.1106573,6.89,3.04,4.24,
1.33E+17,11/6/2023,40.0159458,-75.110537,6.75,3.32,4.36,
1.33E+17,11/6/2023,40.0159648,-75.1104129,5.8,3.32,4.36,
1.33E+17,11/6/2023,40.0159869,-75.1102929,6.07,3.29,4.46,
1.33E+17,11/6/2023,40.0160165,-75.1101763,6.37,3.29,4.46,
1.33E+17,11/6/2023,40.0160377,-75.110054,6.11,3.59,4.65,
1.33E+17,11/6/2023,40.0160491,-75.1099361,5.99,3.59,4.65,
1.33E+17,11/6/2023,40.0160698,-75.1098186,6.16,3.75,4.73,
1.33E+17,11/6/2023,40.0160908,-75.1096983,5.81,3.75,4.73,
1.33E+17,11/6/2023,40.0161158,-75.1095817,5.5,3.84,4.84,
1.33E+17,11/6/2023,40.0161395,-75.1094625,5.48,3.84,4.84,
1.33E+17,11/6/2023,40.0161673,-75.1093491,5.91,3.6,4.84,
1.33E+17,11/6/2023,40.0161809,-75.1092313,6.62,3.6,4.84,
1.33E+17,11/6/2023,40.0162008,-75.1091144,6.51,3.65,4.91,
1.33E+17,11/6/2023,40.0162167,-75.1089872,5.71,3.65,4.91,
1.33E+17,11/6/2023,40.0162422,-75.1088738,5.63,3.87,4.9,
1.33E+17,11/6/2023,40.0162614,-75.1087545,6.06,3.87,4.9,
1.33E+17,11/6/2023,40.0162826,-75.1086391,5.98,3.91,4.96,
1.33E+17,11/6/2023,40.0163068,-75.1085169,6.09,3.91,4.96,
1.33E+17,11/6/2023,40.0163144,-75.1083854,7.97,3.99,5.02,
1.33E+17,11/6/2023,40.0163321,-75.1082667,11,3.99,5.02,
1.33E+17,11/6/2023,40.0163722,-75.1081615,6.61,3.93,4.99,
1.33E+17,11/6/2023,40.0164008,-75.1080447,6.47,3.93,4.99,
1.33E+17,11/6/2023,40.0164173,-75.107924,6.91,3.95,5.03,
1.33E+17,11/6/2023,40.016434,-75.1078021,6.81,3.95,5.03,
1.33E+17,11/6/2023,40.0164703,-75.1076838,6.64,3.88,5.01,
1.33E+17,11/6/2023,40.0165175,-75.107582,5.2,3.88,5.01,
1.33E+17,11/6/2023,40.0165846,-75.1074926,8.1,4.07,4.99,
1.33E+17,11/6/2023,40.0166741,-75.1075358,8.73,4.07,4.99,
1.33E+17,11/6/2023,40.0166602,-75.1076521,5.91,4.29,5.12,
1.33E+17,11/6/2023,40.0166553,-75.1077815,5.5,4.29,5.12,
1.33E+17,11/6/2023,40.0167432,-75.1078223,5.72,4.57,5.18,
1.33E+17,11/6/2023,40.0168349,-75.1078459,7.57,4.57,5.18,
1.33E+17,11/6/2023,40.0169218,-75.1078796,10,4.5,5.33,
1.33E+17,11/6/2023,40.0170013,-75.1079442,6.24,4.5,5.33,
1.33E+17,11/6/2023,40.0170692,-75.1078669,4.4,4.24,5.45,
1.33E+17,11/6/2023,40.0170887,-75.1077484,6.12,4.24,5.45,
1.33E+17,11/6/2023,40.0170082,-75.1076707,7.64,4.43,5.51,
1.33E+17,11/6/2023,40.0169547,-75.107569,6.58,4.33,6.23,
1.33E+17,11/6/2023,40.016896,-75.1076619,5.84,4.11,6.78,
1.33E+17,11/6/2023,40.0168336,-75.1077475,4.59,3.96,6.81,
1.33E+17,11/6/2023,40.0167591,-75.1078212,6.29,3.94,6.71,
1.33E+17,11/6/2023,40.0166691,-75.1078318,10.3,3.94,6.71,
1.33E+17,11/6/2023,40.0166067,-75.1079268,5.84,3.84,6.63,
1.33E+17,11/6/2023,40.0165759,-75.1080372,6.81,3.84,6.63,
1.33E+17,11/6/2023,40.0165546,-75.108157,7.47,4.24,6.71,
1.33E+17,11/6/2023,40.0165329,-75.1082737,6.93,4.24,6.71,
1.33E+17,11/6/2023,40.0165124,-75.108401,5.63,4.18,6.77,
1.33E+17,11/6/2023,40.0164938,-75.108518,6.7,4.18,6.77,
1.33E+17,11/6/2023,40.0164625,-75.1086325,6.9,4.35,6.71,
1.33E+17,11/6/2023,40.0164213,-75.108742,7.42,4.35,6.71,
1.33E+17,11/6/2023,40.0164208,-75.1088638,6.08,4.33,6.65,
1.33E+17,11/6/2023,40.0164008,-75.1089834,6.37,4.33,6.65,
1.33E+17,11/6/2023,40.0164346,-75.109093,5.54,2.06,4.13,
1.33E+17,11/6/2023,40.0164119,-75.1092185,6.84,2.06,4.13,
1.33E+17,11/6/2023,40.0163801,-75.1093466,6.5,2.92,3.98,
1.33E+17,11/6/2023,40.0163514,-75.1094619,9.18,2.92,3.98,
1.33E+17,11/6/2023,40.016325,-75.1095902,8.68,3.07,4.26,
1.33E+17,11/6/2023,40.0163479,-75.1097118,10.9,3.07,4.26,
1.33E+17,11/6/2023,40.0163265,-75.1098279,9.25,3.04,4.25,
1.33E+17,11/6/2023,40.016299,-75.1099446,11.3,3.04,4.25,
1.33E+17,11/6/2023,40.0162573,-75.1100683,7.83,3.44,4.33,
1.33E+17,11/6/2023,40.0162016,-75.1101637,7.06,3.44,4.33,
1.33E+17,11/6/2023,40.0161851,-75.1102962,7.63,3.2,4.41,
1.33E+17,11/6/2023,40.0161073,-75.1103646,6.84,3.4,4.47,
1.33E+17,11/6/2023,40.0161126,-75.1105068,8.06,3.4,4.47,
1.33E+17,11/6/2023,40.0161231,-75.1106239,8.22,4.15,4.49,
1.33E+17,11/6/2023,40.0160796,-75.1107426,6.45,4.15,4.49,
1.33E+17,11/6/2023,40.016102,-75.1108676,5.46,3.87,4.43,
1.33E+17,11/6/2023,40.016053,-75.110993,6.56,3.87,4.43,
1.33E+17,11/6/2023,40.0160335,-75.1111083,7.01,3.87,4.43,
1.33E+17,11/6/2023,40.0160169,-75.1112388,7.23,3.4,4.46,
1.33E+17,11/6/2023,40.0160115,-75.1113652,6.66,3.31,4.36,
1.33E+17,11/6/2023,40.0159277,-75.1114237,5.84,3.31,4.36,
1.33E+17,11/6/2023,40.0158495,-75.1114932,6.1,3.39,4.4,
1.33E+17,11/6/2023,40.0157544,-75.1115119,6.33,3.47,4.48,
1.33E+17,11/6/2023,40.0157629,-75.1116337,6.4,3.58,4.52,
1.33E+17,11/6/2023,40.0157765,-75.111758,8.83,3.58,4.52,
1.33E+17,11/6/2023,40.0157256,-75.1118597,6.8,3.46,4.52,
1.33E+17,11/6/2023,40.0156914,-75.1119771,6.74,3.46,4.52,
1.33E+17,11/6/2023,40.0156559,-75.1120963,6.81,3.54,4.6,
1.33E+17,11/6/2023,40.0156329,-75.1122167,5.79,3.54,4.6,
1.33E+17,11/6/2023,40.0156152,-75.1123393,5.79,3.64,4.62,
1.33E+17,11/6/2023,40.0155923,-75.112454,5.56,3.64,4.62,
1.33E+17,11/6/2023,40.0155712,-75.1125704,5.5,3.43,4.63,
1.33E+17,11/6/2023,40.0155585,-75.1126972,6.07,3.43,4.63,
1.33E+17,11/6/2023,40.015553,-75.1128176,8.06,3.54,4.66,
1.33E+17,11/6/2023,40.0155365,-75.1129401,7.87,3.54,4.66,
1.33E+17,11/6/2023,40.0156328,-75.1129447,5.76,3.4,4.61,
1.33E+17,11/6/2023,40.0157034,-75.1128617,6.73,3.4,4.61,
1.33E+17,11/6/2023,40.0157493,-75.1127599,6.92,3.42,4.59,
1.33E+17,11/6/2023,40.0157803,-75.1126493,6.88,3.42,4.59,
1.33E+17,11/6/2023,40.015785,-75.1125222,6.23,3.77,4.59,
1.33E+17,11/6/2023,40.0157862,-75.1124019,5.59,3.77,4.59,
1.33E+17,11/6/2023,40.0158067,-75.1122864,5.98,3.43,4.54,
1.33E+17,11/6/2023,40.015844,-75.1121749,6.05,3.43,4.54,
