Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,9/16/2023,40.0171573,-75.1391552,9.45,3.96,6.03,
1.33E+17,9/16/2023,40.0171573,-75.1390354,11.3,3.96,6.03,
1.33E+17,9/16/2023,40.0173111,-75.1400721,11.6,3.89,6.04,
1.33E+17,9/16/2023,40.0172456,-75.1399838,12.1,3.89,6.04,
1.33E+17,9/16/2023,40.0171239,-75.1389224,10.9,4.07,6.04,
1.33E+17,9/16/2023,40.0171062,-75.1388029,9.32,4.07,6.04,
1.33E+17,9/16/2023,40.017148,-75.1393963,11.6,4.32,6.05,
1.33E+17,9/16/2023,40.0171288,-75.1392678,10.8,4.32,6.05,
1.33E+17,9/16/2023,40.0170772,-75.1386836,9.02,3.82,6.05,
1.33E+17,9/16/2023,40.0170495,-75.1385499,9.05,3.82,6.05,
1.33E+17,9/16/2023,40.0167227,-75.1369521,5.74,4.23,6.07,
1.33E+17,9/16/2023,40.0168161,-75.1369192,6.03,4.23,6.07,
1.33E+17,9/16/2023,40.0170339,-75.1384298,8.63,4,6.08,
1.33E+17,9/16/2023,40.0170362,-75.1383116,9.18,4,6.08,
1.33E+17,9/16/2023,40.0172346,-75.1398624,10.3,4.05,6.09,
1.33E+17,9/16/2023,40.0172266,-75.1397395,9.98,4.05,6.09,
1.33E+17,9/16/2023,40.0171876,-75.139632,9.43,4.37,6.09,
1.33E+17,9/16/2023,40.0171705,-75.1395148,10.1,4.37,6.09,
1.33E+17,9/16/2023,40.0174365,-75.1408387,7.58,4.74,6.13,
1.33E+17,9/16/2023,40.0168592,-75.1370328,6.42,4.41,6.18,
1.33E+17,9/16/2023,40.0170405,-75.1381933,10.4,4.14,6.22,
1.33E+17,9/16/2023,40.0170591,-75.138077,9.54,4.14,6.22,
1.33E+17,9/16/2023,40.0170067,-75.1377297,9.53,4,6.24,
1.33E+17,9/16/2023,40.0169523,-75.1376313,9.46,4,6.24,
1.33E+17,9/16/2023,40.0174479,-75.1410714,6.16,4.88,6.25,
1.33E+17,9/16/2023,40.0174663,-75.140955,5.55,4.88,6.25,
1.33E+17,9/16/2023,40.0170764,-75.137946,11,4.06,6.27,
1.33E+17,9/16/2023,40.0170637,-75.137824,10.2,4.06,6.27,
1.33E+17,9/16/2023,40.0168782,-75.1372726,6.26,4.28,6.27,
1.33E+17,9/16/2023,40.0168693,-75.1371541,7.34,4.28,6.27,
1.33E+17,9/16/2023,40.0169119,-75.1375139,10,4.39,6.3,
1.33E+17,9/16/2023,40.0168945,-75.1373924,9.13,4.39,6.3,
1.33E+17,11/6/2023 21:11,40.0209913,-75.1320847,5.34,5.7,6.61,
1.33E+17,11/6/2023 21:11,40.0209913,-75.1320847,5.34,5.7,6.61,
1.33E+17,11/6/2023,40.0209913,-75.1320847,5.34,5.7,6.61,
1.33E+17,11/6/2023,40.0209913,-75.1320847,5.34,5.7,6.61,
1.33E+17,11/6/2023 21:11,40.0210228,-75.1321983,6.66,5.76,6.63,
1.33E+17,11/6/2023 21:11,40.0210228,-75.1321983,6.66,5.76,6.63,
1.33E+17,11/6/2023,40.0210228,-75.1321983,6.66,5.76,6.63,
1.33E+17,11/6/2023,40.0210228,-75.1321983,6.66,5.76,6.63,
1.33E+17,11/6/2023 21:11,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023 21:11,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023 21:11,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/6/2023 21:11,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/6/2023,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/6/2023,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/6/2023 21:11,40.0211042,-75.1326758,6.42,7.51,7.67,
1.33E+17,11/6/2023 21:11,40.0211042,-75.1326758,6.42,7.51,7.67,
1.33E+17,11/6/2023,40.0211042,-75.1326758,6.42,7.51,7.67,
1.33E+17,11/6/2023,40.0211042,-75.1326758,6.42,7.51,7.67,
1.33E+17,11/6/2023 21:11,40.0211036,-75.1325511,6.85,7.51,7.67,
1.33E+17,11/6/2023 21:11,40.0211036,-75.1325511,6.85,7.51,7.67,
1.33E+17,11/6/2023,40.0211036,-75.1325511,6.85,7.51,7.67,
1.33E+17,11/6/2023,40.0211036,-75.1325511,6.85,7.51,7.67,
1.33E+17,11/6/2023 21:11,40.02111,-75.1331579,6.74,8.18,7.77,
1.33E+17,11/6/2023 21:11,40.02111,-75.1331579,6.74,8.18,7.77,
1.33E+17,11/6/2023,40.02111,-75.1331579,6.74,8.18,7.77,
1.33E+17,11/6/2023,40.02111,-75.1331579,6.74,8.18,7.77,
1.33E+17,11/6/2023 21:11,40.0210967,-75.1330332,6.82,8.18,7.77,
1.33E+17,11/6/2023 21:11,40.0210967,-75.1330332,6.82,8.18,7.77,
1.33E+17,11/6/2023,40.0210967,-75.1330332,6.82,8.18,7.77,
1.33E+17,11/6/2023,40.0210967,-75.1330332,6.82,8.18,7.77,
1.33E+17,11/6/2023 21:11,40.0211139,-75.1333981,6.8,9.34,7.81,
1.33E+17,11/6/2023 21:11,40.0211139,-75.1333981,6.8,9.34,7.81,
1.33E+17,11/6/2023,40.0211139,-75.1333981,6.8,9.34,7.81,
1.33E+17,11/6/2023,40.0211139,-75.1333981,6.8,9.34,7.81,
1.33E+17,11/6/2023 21:11,40.0211058,-75.1332799,6.81,9.34,7.81,
1.33E+17,11/6/2023 21:11,40.0211058,-75.1332799,6.81,9.34,7.81,
1.33E+17,11/6/2023,40.0211058,-75.1332799,6.81,9.34,7.81,
1.33E+17,11/6/2023,40.0211058,-75.1332799,6.81,9.34,7.81,
1.33E+17,11/6/2023 21:11,40.0210799,-75.1329148,6.88,8.26,7.81,
1.33E+17,11/6/2023 21:11,40.0210799,-75.1329148,6.88,8.26,7.81,
1.33E+17,11/6/2023,40.0210799,-75.1329148,6.88,8.26,7.81,
1.33E+17,11/6/2023,40.0210799,-75.1329148,6.88,8.26,7.81,
1.33E+17,11/6/2023 21:11,40.0210803,-75.132795,6.61,8.26,7.81,
1.33E+17,11/6/2023 21:11,40.0210803,-75.132795,6.61,8.26,7.81,
1.33E+17,11/6/2023,40.0210803,-75.132795,6.61,8.26,7.81,
1.33E+17,11/6/2023,40.0210803,-75.132795,6.61,8.26,7.81,
1.33E+17,11/6/2023 21:11,40.0210909,-75.1335169,9.23,10.4,8,
1.33E+17,11/6/2023 21:11,40.0210909,-75.1335169,9.23,10.4,8,
1.33E+17,11/6/2023,40.0210909,-75.1335169,9.23,10.4,8,
1.33E+17,11/6/2023,40.0210909,-75.1335169,9.23,10.4,8,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
1.33E+17,,,,,,,
