Timestamp,Time,Latitude,Longitude,Accuracy,DoseRate,CountRate,Comment
1.33E+17,11/13/2023 20:27,40.0175136,-75.1212553,5.89,6.51,7.52,
1.33E+17,7/23/2023,40.02227,-75.1416635,10,5.97,7.52,
1.33E+17,7/23/2023,40.022446,-75.1415672,9.9,6.38,7.51,
1.33E+17,7/23/2023,40.022478,-75.1416911,11.3,6.38,7.51,
1.33E+17,7/23/2023,40.022697,-75.141222,6.19,5.89,7.51,
1.33E+17,7/23/2023,40.022785,-75.1412466,5.41,5.89,7.51,
1.33E+17,11/15/2023 19:00,40.0171529,-75.1240816,8.54,7.47,7.5,
1.33E+17,11/15/2023 19:08,40.0193498,-75.1200781,6.11,7.12,7.5,
1.33E+17,7/23/2023,40.022288,-75.1411568,7.22,4.54,7.5,
1.33E+17,7/23/2023,40.022349,-75.1405756,6.95,4.99,7.5,
1.33E+17,7/23/2023,40.022382,-75.1411539,9.1,4.54,7.5,
1.33E+17,7/23/2023,40.02244,-75.1405832,5.41,4.99,7.5,
1.33E+17,11/15/2023 18:53,40.017294,-75.1191427,10.1,7.4,7.49,
1.33E+17,11/15/2023 18:54,40.017123,-75.119234,10.6,7.47,7.49,
1.33E+17,11/15/2023 19:00,40.0170901,-75.1241703,6.5,7.61,7.49,
1.33E+17,11/6/2023 20:41,40.0192447,-75.1195605,7.08,4.94,7.48,
1.33E+17,11/6/2023 20:41,40.019204,-75.1194502,6.5,4.94,7.48,
1.33E+17,11/15/2023 18:53,40.0174728,-75.1190425,9.28,7.55,7.48,
1.33E+17,11/15/2023 18:53,40.0173822,-75.1191111,10.4,7.49,7.48,
1.33E+17,11/15/2023 19:00,40.0170099,-75.1242286,5.88,7.51,7.48,
1.33E+17,11/13/2023 20:27,40.0175052,-75.1211329,5.89,6.48,7.47,
1.33E+17,7/23/2023,40.022321,-75.1414366,5.48,6.19,7.47,
1.33E+17,7/23/2023,40.022394,-75.1398707,5.43,5.03,7.47,
1.33E+17,11/15/2023 18:53,40.0175569,-75.1189988,6.79,7.35,7.46,
1.33E+17,11/15/2023 18:53,40.0172103,-75.1191864,10.3,7.24,7.46,
1.33E+17,11/15/2023 18:54,40.016865,-75.1193815,6.17,7.39,7.46,
1.33E+17,11/13/2023 20:27,40.0174869,-75.1210144,5.84,6.55,7.46,
1.33E+17,7/23/2023,40.022257,-75.1405853,8.56,4.99,7.46,
1.33E+17,8/15/2023 17:22,40.0236919,-75.141817,5.71,4.91,7.45,
1.33E+17,8/15/2023 17:23,40.0237178,-75.1416957,5.95,4.91,7.45,
1.33E+17,7/23/2023,40.022409,-75.1413955,8.89,6.2,7.45,
1.33E+17,7/23/2023,40.022505,-75.1413928,9.61,6.2,7.45,
1.33E+17,6/4/2023 18:16,40.02282,-75.1377923,5.38,5.21,7.45,
1.33E+17,6/4/2023 18:16,40.022896,-75.1377197,5.54,5.21,7.45,
1.33E+17,7/23/2023,40.023275,-75.1403477,6.1,5.07,7.45,
1.33E+17,7/23/2023,40.023374,-75.1403303,5.9,5.07,7.45,
1.33E+17,6/11/2023 19:06,40.023428,-75.1395762,7.79,6.1,7.45,
1.33E+17,6/11/2023 19:06,40.023513,-75.1395195,6.8,6.1,7.45,
1.33E+17,8/15/2023,40.0236919,-75.141817,5.71,4.91,7.45,
1.33E+17,8/15/2023,40.0237178,-75.1416957,5.95,4.91,7.45,
1.33E+17,11/6/2023 20:41,40.0192813,-75.1195163,8.87,4.83,7.44,
1.33E+17,11/15/2023 18:54,40.0167825,-75.1194437,6.11,7.45,7.44,
1.33E+17,11/15/2023 18:53,40.0176278,-75.1189176,5.23,7.3,7.43,
1.33E+17,11/15/2023 18:54,40.0170413,-75.1192905,7.82,7.37,7.43,
1.33E+17,6/4/2023 18:25,40.021353,-75.1403619,7.79,5.83,7.43,
1.33E+17,6/4/2023 18:25,40.021396,-75.1402517,10.2,5.83,7.43,
1.33E+17,7/23/2023,40.022351,-75.1406843,6.24,5.01,7.43,
1.33E+17,7/23/2023,40.022442,-75.140679,7.34,5.01,7.43,
1.33E+17,6/11/2023 18:55,40.023985,-75.1396682,5.53,4.53,7.43,
1.33E+17,11/15/2023 18:53,40.0177145,-75.1188549,6.67,7.27,7.42,
1.33E+17,11/15/2023 18:54,40.0166087,-75.1195477,11,7.37,7.42,
1.33E+17,6/11/2023 18:47,40.022728,-75.1392712,5.32,5.95,7.42,
1.33E+17,6/11/2023 18:47,40.022828,-75.1392369,6.23,5.95,7.42,
1.33E+17,7/23/2023,40.022844,-75.1406901,5.55,4.95,7.42,
1.33E+17,7/23/2023,40.023204,-75.1413622,5.55,5.13,7.42,
1.33E+17,7/23/2023,40.023296,-75.1413547,5.43,5.13,7.42,
1.33E+17,8/15/2023 17:20,40.0224132,-75.1417717,6.93,5.42,7.41,
1.33E+17,8/15/2023 17:20,40.0223231,-75.1418032,7.34,5.42,7.41,
1.33E+17,11/15/2023 18:54,40.0169541,-75.1193366,6.62,7.49,7.41,
1.33E+17,11/13/2023 20:27,40.017478,-75.1208929,6.31,6.7,7.41,
1.33E+17,8/15/2023,40.0223231,-75.1418032,7.34,5.42,7.41,
1.33E+17,8/15/2023,40.0224132,-75.1417717,6.93,5.42,7.41,
1.33E+17,6/11/2023 19:02,40.022754,-75.141676,11.2,4.9,7.41,
1.33E+17,6/11/2023 19:01,40.022846,-75.1416512,9.06,4.9,7.41,
1.33E+17,7/23/2023,40.022888,-75.1407999,5.46,4.86,7.41,
1.33E+17,7/23/2023,40.022932,-75.1409021,5.61,4.86,7.41,
1.33E+17,7/23/2023,40.02328,-75.141831,5.64,5.48,7.4,
1.33E+17,7/23/2023,40.023349,-75.1419069,8.31,5.48,7.4,
1.33E+17,7/23/2023,40.023467,-75.1403251,6.4,4.9,7.4,
1.33E+17,11/13/2023 20:26,40.017502,-75.1201548,6.18,6.45,7.39,
1.33E+17,11/13/2023 20:26,40.0174628,-75.1205242,5.77,6.92,7.39,
1.33E+17,7/23/2023,40.02253,-75.1406348,6.22,4.86,7.39,
1.33E+17,7/23/2023,40.022627,-75.1405965,5.86,4.86,7.39,
1.33E+17,7/23/2023,40.023466,-75.1417596,6.26,5.27,7.39,
1.33E+17,8/15/2023 17:23,40.0236833,-75.1415786,6.1,4.88,7.38,
1.33E+17,8/15/2023 17:23,40.023663,-75.1414606,5.68,4.88,7.38,
1.33E+17,11/15/2023 18:54,40.0165204,-75.1195766,11,7.29,7.38,
1.33E+17,11/15/2023 19:06,40.0185539,-75.1211864,6.7,6.6,7.38,
1.33E+17,11/15/2023 19:08,40.0193451,-75.119949,6.32,6.7,7.38,
1.33E+17,11/13/2023 20:27,40.017488,-75.1206454,5.9,6.8,7.38,
1.33E+17,11/13/2023 20:27,40.0174875,-75.1207721,5.84,6.77,7.38,
1.33E+17,6/4/2023 18:25,40.02144,-75.1401467,10.5,5.78,7.38,
1.33E+17,6/4/2023 18:25,40.021481,-75.1400356,8.9,5.78,7.38,
1.33E+17,6/11/2023 18:47,40.022927,-75.1392126,8.53,5.37,7.38,
1.33E+17,6/11/2023 18:47,40.023017,-75.1391881,5.4,5.37,7.38,
1.33E+17,6/11/2023 19:06,40.023544,-75.1393086,6.05,6.06,7.38,
1.33E+17,6/11/2023 19:06,40.023573,-75.1394293,5.79,6.06,7.38,
1.33E+17,8/15/2023,40.023663,-75.1414606,5.68,4.88,7.38,
1.33E+17,8/15/2023,40.0236833,-75.1415786,6.1,4.88,7.38,
1.33E+17,11/15/2023 18:54,40.0166943,-75.1195084,9.38,7.38,7.37,
1.33E+17,6/11/2023 18:48,40.022449,-75.139321,5.47,7.08,7.37,
1.33E+17,11/15/2023 18:53,40.0178001,-75.1188146,5.36,7.11,7.36,
1.33E+17,11/15/2023 18:55,40.0164274,-75.1196012,10.3,7.12,7.36,
1.33E+17,7/23/2023,40.023026,-75.1409176,5.76,4.94,7.36,
1.33E+17,7/23/2023,40.023114,-75.1408917,5.78,4.94,7.36,
1.33E+17,7/23/2023,40.023349,-75.1396364,5.42,5.47,7.36,
1.33E+17,7/23/2023,40.023443,-75.1396377,5.25,5.47,7.36,
1.33E+17,7/23/2023,40.023494,-75.1416427,5.56,5.07,7.36,
1.33E+17,7/23/2023,40.023537,-75.1415222,5.61,5.07,7.36,
1.33E+17,7/23/2023,40.022788,-75.1408818,6.43,4.9,7.35,
1.33E+17,7/23/2023,40.022882,-75.140856,6,4.9,7.35,
1.33E+17,6/11/2023 18:49,40.023026,-75.1389789,6.09,6.76,7.35,
1.33E+17,6/11/2023 18:49,40.023063,-75.1388623,5.81,6.76,7.35,
1.33E+17,11/15/2023 18:55,40.0163386,-75.1196394,11.2,7.22,7.34,
1.33E+17,6/11/2023 18:48,40.022504,-75.1392273,5.3,6.84,7.34,
1.33E+17,6/11/2023 18:48,40.02259,-75.1391885,5.88,6.84,7.34,
1.33E+17,6/11/2023 18:49,40.02309,-75.1387479,5.7,6.63,7.34,
1.33E+17,6/11/2023 18:49,40.02318,-75.1387791,5.55,6.63,7.34,
1.33E+17,11/15/2023 19:00,40.016947,-75.1243244,5.45,7.2,7.33,
1.33E+17,11/13/2023 20:26,40.0174836,-75.1202798,5.85,6.52,7.33,
1.33E+17,11/13/2023 20:26,40.0174689,-75.1204008,5.79,6.77,7.33,
1.33E+17,7/23/2023,40.022097,-75.1411709,9.79,4.41,7.33,
1.33E+17,7/23/2023,40.022193,-75.1411823,7.37,4.41,7.33,
1.33E+17,7/23/2023,40.022597,-75.1413762,9.39,6.18,7.33,
1.33E+17,7/23/2023,40.022683,-75.1413405,11.1,6.18,7.33,
1.33E+17,7/23/2023,40.023383,-75.1413914,8.29,4.83,7.33,
1.33E+17,7/23/2023,40.023447,-75.1414813,6.49,4.83,7.33,
1.33E+17,11/6/2023 20:35,40.0172063,-75.1207793,5.32,4.25,7.32,
1.33E+17,11/6/2023 20:35,40.0172975,-75.1207655,5.74,4.25,7.32,
1.33E+17,11/6/2023 20:41,40.0193609,-75.1194494,9.1,4.8,7.32,
1.33E+17,11/15/2023 18:55,40.0162469,-75.1196576,11.5,7.26,7.32,
1.33E+17,6/4/2023 18:07,40.022166,-75.139579,9.04,5.8,7.32,
1.33E+17,6/4/2023 18:07,40.022252,-75.1395373,6.37,5.8,7.32,
1.33E+17,6/11/2023 18:50,40.023244,-75.1393739,5.38,6.3,7.32,
1.33E+17,6/11/2023 18:50,40.023294,-75.1392719,6.2,6.3,7.32,
1.33E+17,6/4/2023 18:24,40.021031,-75.1409283,6.99,5.74,7.31,
1.33E+17,6/4/2023 18:24,40.021113,-75.1408662,8.06,5.74,7.31,
1.33E+17,7/23/2023,40.022303,-75.1398921,5.24,4.69,7.31,
1.33E+17,6/4/2023 18:07,40.022344,-75.1395042,8.97,5.82,7.31,
1.33E+17,6/4/2023 18:07,40.022416,-75.1394269,6.22,5.82,7.31,
1.33E+17,11/15/2023 18:52,40.0178923,-75.1187909,6.55,7.01,7.3,
1.33E+17,11/15/2023 18:55,40.0162267,-75.1197721,10.4,7.41,7.3,
1.33E+17,11/15/2023 19:00,40.0168311,-75.1242689,5.68,6.85,7.3,
1.33E+17,6/4/2023 18:09,40.021817,-75.138754,9.7,5.67,7.3,
1.33E+17,6/4/2023 18:09,40.021884,-75.1386725,10.1,5.67,7.3,
1.33E+17,6/4/2023 18:09,40.021964,-75.1386132,10.8,5.74,7.3,
1.33E+17,7/23/2023,40.023216,-75.1408749,5.31,4.61,7.3,
1.33E+17,7/23/2023,40.023309,-75.1408625,5.65,4.61,7.3,
1.33E+17,11/15/2023 18:59,40.0168033,-75.1240256,5.57,6.87,7.29,
1.33E+17,11/15/2023 18:59,40.0168129,-75.1241481,6.01,6.89,7.29,
1.33E+17,11/15/2023 19:08,40.0193246,-75.1198302,6.27,6.51,7.29,
1.33E+17,7/23/2023,40.022719,-75.1405747,5.51,4.61,7.29,
1.33E+17,7/23/2023,40.022819,-75.1405725,5.76,4.61,7.29,
1.33E+17,6/11/2023 19:01,40.022939,-75.1416308,6.57,4.91,7.29,
1.33E+17,6/4/2023 18:17,40.02294,-75.1376093,5.93,5.19,7.29,
1.33E+17,6/4/2023 18:17,40.022991,-75.1375009,5.6,5.19,7.29,
1.33E+17,6/11/2023 19:01,40.023033,-75.1416048,7.3,4.91,7.29,
1.33E+17,6/11/2023 18:49,40.023047,-75.1391523,5.56,6.66,7.29,
1.33E+17,6/11/2023 18:49,40.023137,-75.1390959,6.12,6.66,7.29,
1.33E+17,7/23/2023,40.023421,-75.141991,9.85,5.43,7.29,
1.33E+17,7/23/2023,40.023457,-75.1418811,9.5,5.43,7.29,
1.33E+17,6/4/2023 18:24,40.020994,-75.1410371,6.37,5.66,7.28,
1.33E+17,6/4/2023 18:24,40.021015,-75.1411538,5.3,5.66,7.28,
1.33E+17,6/4/2023 18:07,40.021974,-75.1395717,10.9,5.92,7.28,
1.33E+17,6/4/2023 18:07,40.022067,-75.1395986,10.9,5.92,7.28,
1.33E+17,7/23/2023,40.022156,-75.1410792,7.29,4.44,7.28,
1.33E+17,7/23/2023,40.022223,-75.1409993,5.16,4.3,7.28,
1.33E+17,7/23/2023,40.022327,-75.1409957,7.11,4.3,7.28,
1.33E+17,7/23/2023,40.022611,-75.1409549,11.6,4.96,7.28,
1.33E+17,7/23/2023,40.022696,-75.1409151,10.6,4.96,7.28,
1.33E+17,7/23/2023,40.022985,-75.1408304,7.44,4.69,7.28,
1.33E+17,6/11/2023 19:01,40.023003,-75.1414883,8.54,5.14,7.28,
1.33E+17,7/23/2023,40.023073,-75.1407996,11.4,4.69,7.28,
1.33E+17,6/11/2023 19:07,40.023514,-75.1390707,5.97,5.71,7.28,
1.33E+17,6/11/2023 19:06,40.023526,-75.139193,6.14,5.71,7.28,
1.33E+17,6/4/2023 18:34,40.019853,-75.1430377,5.41,5.26,7.27,
1.33E+17,6/4/2023 18:33,40.019904,-75.1429208,5.94,5.26,7.27,
1.33E+17,6/4/2023 18:24,40.021172,-75.1407771,5.89,5.78,7.27,
1.33E+17,6/4/2023 18:24,40.021223,-75.1406747,6.12,5.78,7.27,
1.33E+17,7/23/2023,40.022774,-75.1412923,6.49,5.99,7.27,
1.33E+17,7/23/2023,40.022864,-75.1412603,8.77,5.99,7.27,
1.33E+17,7/23/2023,40.023643,-75.1395722,5.28,5.23,7.27,
1.33E+17,6/4/2023 18:34,40.019692,-75.1434693,6.24,5.34,7.26,
1.33E+17,6/4/2023 18:34,40.019723,-75.1433541,6.09,5.34,7.26,
1.33E+17,6/11/2023 18:50,40.023137,-75.1391422,5.66,6.43,7.26,
1.33E+17,7/23/2023,40.023169,-75.1407823,10.6,4.67,7.26,
1.33E+17,6/11/2023 18:49,40.023193,-75.1390041,5.57,6.51,7.26,
1.33E+17,6/11/2023 18:49,40.02322,-75.1388915,5.66,6.51,7.26,
1.33E+17,6/11/2023 18:50,40.023226,-75.1391903,5.92,6.43,7.26,
1.33E+17,7/23/2023,40.023262,-75.1407569,11.2,4.67,7.26,
1.33E+17,11/6/2023 21:11,40.0210687,-75.1324358,6.63,6.71,7.25,
1.33E+17,11/6/2023 21:11,40.0210542,-75.1323148,6.59,6.71,7.25,
1.33E+17,11/15/2023 19:00,40.0168668,-75.1243787,5.54,6.87,7.25,
1.33E+17,7/5/2023,40.021324,-75.1389099,6.87,6.4,7.25,
1.33E+17,7/5/2023,40.021408,-75.1388611,8.77,6.4,7.25,
1.33E+17,7/23/2023,40.024636,-75.1392796,11.3,5.31,7.25,
1.33E+17,7/23/2023,40.024727,-75.1392645,11.4,5.31,7.25,
1.33E+17,11/15/2023 18:55,40.016253,-75.1198924,11.1,7.19,7.24,
1.33E+17,11/15/2023 18:55,40.0162114,-75.1200008,9.93,7.1,7.24,
1.33E+17,6/4/2023 18:09,40.021996,-75.1385031,13.4,5.47,7.24,
1.33E+17,6/4/2023 18:09,40.022058,-75.1384119,12.7,5.47,7.24,
1.33E+17,11/15/2023 18:52,40.0179876,-75.1187899,6.96,6.87,7.23,
1.33E+17,11/15/2023 18:55,40.0162133,-75.1201207,9.69,7.11,7.23,
1.33E+17,6/4/2023 18:34,40.019642,-75.1437044,5.96,5.3,7.23,
1.33E+17,6/4/2023 18:34,40.019675,-75.1435865,5.89,5.3,7.23,
1.33E+17,6/4/2023 18:25,40.021262,-75.1405684,5.82,5.77,7.23,
1.33E+17,6/4/2023 18:25,40.021298,-75.1404565,8.39,5.77,7.23,
1.33E+17,7/23/2023,40.022421,-75.1409964,7.88,4.76,7.23,
1.33E+17,7/23/2023,40.022521,-75.1409902,10.2,4.76,7.23,
1.33E+17,7/23/2023,40.023726,-75.1395223,5.84,5.12,7.23,
1.33E+17,6/11/2023 18:56,40.023768,-75.1396769,6.69,5.4,7.23,
1.33E+17,7/23/2023,40.023817,-75.1394877,5.63,5.12,7.23,
1.33E+17,6/11/2023 18:55,40.023896,-75.1396336,5.82,4.79,7.23,
1.33E+17,7/23/2023,40.023352,-75.1407586,10.8,4.71,7.22,
1.33E+17,7/23/2023,40.023443,-75.1407537,6.21,4.71,7.22,
1.33E+17,11/15/2023 18:59,40.0167911,-75.123906,5.94,6.71,7.21,
1.33E+17,11/15/2023 19:06,40.0186102,-75.1210867,6.01,6.45,7.21,
1.33E+17,11/15/2023 19:09,40.0192996,-75.1196964,6.65,6.58,7.21,
1.33E+17,11/15/2023 19:09,40.0193122,-75.1194625,6.59,6.67,7.21,
1.33E+17,6/4/2023 18:23,40.021057,-75.1412595,9.52,5.65,7.21,
1.33E+17,6/4/2023 18:23,40.021114,-75.1413577,6.41,5.65,7.21,
1.33E+17,7/23/2023,40.021993,-75.1398796,8.83,4.44,7.21,
1.33E+17,7/23/2023,40.022086,-75.1398567,5.72,4.44,7.21,
1.33E+17,6/11/2023 18:48,40.02286,-75.1390735,5.57,6.55,7.21,
1.33E+17,6/11/2023 18:48,40.022951,-75.1390456,6.08,6.55,7.21,
1.33E+17,7/23/2023,40.023534,-75.1407393,6.13,4.58,7.21,
1.33E+17,7/23/2023,40.023542,-75.1396487,6.55,5.15,7.21,
1.33E+17,7/23/2023,40.02363,-75.1396881,6.67,5.15,7.21,
1.33E+17,7/23/2023,40.024279,-75.1394001,8.91,5.35,7.21,
1.33E+17,7/23/2023,40.02437,-75.1393696,10.4,5.35,7.21,
1.33E+17,11/15/2023 18:59,40.0167775,-75.123664,5.79,7.12,7.2,
1.33E+17,11/15/2023 18:59,40.0167691,-75.1237813,5.48,6.87,7.2,
1.33E+17,11/15/2023 19:07,40.0187605,-75.1209692,5.55,6.68,7.2,
1.33E+17,11/15/2023 19:09,40.0192875,-75.119577,6.79,6.61,7.2,
1.33E+17,6/4/2023 18:06,40.022464,-75.1393197,5.57,5.86,7.2,
1.33E+17,6/4/2023 18:06,40.022543,-75.1392517,5.74,5.86,7.2,
1.33E+17,6/11/2023 19:00,40.022972,-75.1413765,7.5,5.03,7.2,
1.33E+17,6/11/2023 18:50,40.023061,-75.1394317,6.01,6.27,7.2,
1.33E+17,6/11/2023 18:50,40.023149,-75.1393902,6.07,6.27,7.2,
1.33E+17,7/23/2023,40.0234,-75.1408538,5.94,4.49,7.2,
1.33E+17,7/23/2023,40.023497,-75.1408548,8.07,4.49,7.2,
1.33E+17,11/15/2023 18:56,40.0162594,-75.1202311,6.79,6.98,7.19,
1.33E+17,6/4/2023 18:09,40.021712,-75.1389522,10.4,5.56,7.19,
1.33E+17,6/4/2023 18:09,40.021752,-75.1388414,10.2,5.56,7.19,
1.33E+17,6/11/2023 18:48,40.022675,-75.1391505,5.99,6.75,7.19,
1.33E+17,6/11/2023 18:48,40.022762,-75.1391058,5.74,6.75,7.19,
1.33E+17,11/15/2023 19:07,40.0186706,-75.1209967,6.26,6.59,7.18,
1.33E+17,7/23/2023,40.022151,-75.1399477,5.64,4.44,7.18,
1.33E+17,7/23/2023,40.022217,-75.139858,5.6,4.44,7.18,
1.33E+17,6/11/2023 19:00,40.022912,-75.1412849,5.87,4.99,7.18,
1.33E+17,7/23/2023,40.024458,-75.139338,11.4,5.36,7.18,
1.33E+17,7/23/2023,40.024547,-75.1393006,11.3,5.36,7.18,
1.33E+17,7/23/2023,40.024814,-75.1392309,11.4,5.28,7.18,
1.33E+17,11/15/2023 18:52,40.0180781,-75.1187632,6.61,6.88,7.17,
1.33E+17,6/4/2023 18:34,40.019767,-75.143249,6.02,5.16,7.17,
1.33E+17,6/4/2023 18:34,40.019809,-75.1431418,5.94,5.16,7.17,
1.33E+17,6/11/2023 18:56,40.02397,-75.1397996,5.98,5.42,7.17,
1.33E+17,6/11/2023 18:56,40.024063,-75.1397949,5.65,5.42,7.17,
1.33E+17,7/23/2023,40.024092,-75.1394383,9.79,5.4,7.17,
1.33E+17,7/23/2023,40.024189,-75.1394149,9.2,5.4,7.17,
1.33E+17,6/4/2023 18:08,40.021682,-75.1390715,10,5.81,7.16,
1.33E+17,6/4/2023 18:08,40.021689,-75.1391955,8.14,5.81,7.16,
1.33E+17,7/23/2023,40.022077,-75.139952,6.95,4.58,7.16,
1.33E+17,7/23/2023,40.022166,-75.1399293,5.84,4.58,7.16,
1.33E+17,7/23/2023,40.022477,-75.1411377,5.71,3.83,7.16,
1.33E+17,7/23/2023,40.022568,-75.1411294,5.63,3.83,7.16,
1.33E+17,6/11/2023 19:00,40.022845,-75.1412043,6.18,5.09,7.16,
1.33E+17,6/4/2023 18:17,40.023084,-75.1374848,5.77,5.1,7.16,
1.33E+17,6/4/2023 18:17,40.023104,-75.1375995,5.74,5.1,7.16,
1.33E+17,11/15/2023 18:56,40.016282,-75.1203461,5.9,6.87,7.15,
1.33E+17,11/15/2023 19:07,40.0188586,-75.1209691,6.82,6.65,7.15,
1.33E+17,6/11/2023 18:56,40.023787,-75.1397932,5.56,5.54,7.15,
1.33E+17,6/11/2023 18:56,40.023815,-75.1395733,6.04,5.24,7.15,
1.33E+17,6/11/2023 18:56,40.023878,-75.1398135,5.76,5.54,7.15,
1.33E+17,7/23/2023,40.02391,-75.1394784,5.91,5.39,7.15,
1.33E+17,7/23/2023,40.024001,-75.1394632,9.28,5.39,7.15,
1.33E+17,6/11/2023 18:57,40.024354,-75.1397484,6.52,5.33,7.15,
1.33E+17,6/11/2023 18:57,40.024414,-75.1398371,8.66,5.33,7.15,
1.33E+17,11/6/2023 20:31,40.0155243,-75.1227133,5.5,4.44,7.14,
1.33E+17,11/6/2023 20:31,40.0156135,-75.1226909,5.7,4.44,7.14,
1.33E+17,6/4/2023 18:33,40.019952,-75.1428149,5.63,5.37,7.14,
1.33E+17,6/4/2023 18:33,40.019995,-75.1427051,5.62,5.37,7.14,
1.33E+17,7/23/2023,40.022262,-75.1399247,5.8,4.83,7.14,
1.33E+17,7/23/2023,40.022354,-75.1399565,5.59,4.83,7.14,
1.33E+17,7/23/2023,40.02269,-75.1402307,7.44,4.8,7.14,
1.33E+17,7/23/2023,40.022775,-75.1401858,6.17,4.8,7.14,
1.33E+17,6/11/2023 18:57,40.024232,-75.1398978,6.55,5.21,7.14,
1.33E+17,6/11/2023 18:57,40.024325,-75.1398772,5.93,5.21,7.14,
1.33E+17,11/15/2023 18:59,40.0167638,-75.1235435,5.63,7.26,7.13,
1.33E+17,6/4/2023 18:23,40.021207,-75.1414137,8.47,5.28,7.13,
1.33E+17,6/4/2023 18:23,40.021264,-75.141319,9.28,5.28,7.13,
1.33E+17,6/4/2023 18:22,40.021405,-75.1410059,11.1,5.03,7.13,
1.33E+17,6/4/2023 18:22,40.021469,-75.1409132,10.9,5.03,7.13,
1.33E+17,7/23/2023,40.021992,-75.1400016,7.66,4.73,7.13,
1.33E+17,7/23/2023,40.022866,-75.1401987,7.56,4.51,7.13,
1.33E+17,7/23/2023,40.022956,-75.1401885,6.67,4.51,7.13,
1.33E+17,6/4/2023 18:17,40.023118,-75.1377213,6.06,5.1,7.13,
1.33E+17,6/4/2023 18:17,40.023129,-75.1378434,6.2,5.1,7.13,
1.33E+17,6/11/2023 18:57,40.024156,-75.1397755,5.93,5.14,7.13,
1.33E+17,6/11/2023 18:57,40.024259,-75.1397623,5.67,5.14,7.13,
1.33E+17,6/4/2023 18:35,40.019593,-75.1439495,5.87,5.14,7.12,
1.33E+17,6/4/2023 18:34,40.019606,-75.1438243,5.85,5.14,7.12,
1.33E+17,6/4/2023 18:23,40.021299,-75.1412069,10.4,5.23,7.12,
1.33E+17,6/4/2023 18:22,40.021345,-75.1411023,10.7,5.23,7.12,
1.33E+17,6/11/2023 18:51,40.02288,-75.1394476,6.26,6.02,7.12,
1.33E+17,6/11/2023 18:50,40.022971,-75.1394675,6.09,6.02,7.12,
1.33E+17,11/6/2023 20:31,40.0153392,-75.1227541,5.46,4.49,7.11,
1.33E+17,11/6/2023 20:31,40.0154306,-75.1227347,5.84,4.49,7.11,
1.33E+17,11/15/2023 18:52,40.0181602,-75.118712,6.53,6.96,7.11,
1.33E+17,7/23/2023,40.022398,-75.1400598,6.16,4.67,7.11,
1.33E+17,7/23/2023,40.02242,-75.140174,11.3,4.67,7.11,
1.33E+17,7/23/2023,40.022504,-75.1402284,10.5,4.75,7.11,
1.33E+17,7/23/2023,40.022597,-75.1402515,10.6,4.75,7.11,
1.33E+17,11/6/2023 20:31,40.0157077,-75.1226706,5.58,4.46,7.1,
1.33E+17,11/6/2023 20:31,40.0157969,-75.1226378,5.83,4.46,7.1,
1.33E+17,6/4/2023 18:35,40.019548,-75.1441959,6.09,5.09,7.1,
1.33E+17,6/4/2023 18:35,40.019564,-75.1440653,5.94,5.09,7.1,
1.33E+17,6/4/2023 18:07,40.021791,-75.1396023,8.46,5.62,7.1,
1.33E+17,6/4/2023 18:07,40.021882,-75.1395763,10.7,5.62,7.1,
1.33E+17,6/4/2023 18:06,40.022629,-75.1388643,5.38,5.41,7.1,
1.33E+17,6/4/2023 18:06,40.022667,-75.1389767,5.34,5.41,7.1,
1.33E+17,6/11/2023 19:00,40.022845,-75.1410819,8.63,5.29,7.1,
1.33E+17,6/11/2023 19:00,40.022875,-75.140969,5.98,5.29,7.1,
1.33E+17,6/4/2023 18:18,40.022944,-75.1379097,6.52,4.98,7.1,
1.33E+17,6/4/2023 18:17,40.023039,-75.1378967,8.12,4.98,7.1,
1.33E+17,8/15/2023 17:20,40.0225986,-75.141738,6.13,5.06,7.09,
1.33E+17,8/15/2023 17:20,40.0225075,-75.14176,6.27,5.06,7.09,
1.33E+17,8/15/2023,40.0225075,-75.14176,6.27,5.06,7.09,
1.33E+17,8/15/2023,40.0225986,-75.141738,6.13,5.06,7.09,
1.33E+17,6/19/2023,40.023133,-75.1406781,5.79,4.86,7.09,
1.33E+17,6/19/2023,40.023156,-75.1407971,5.72,4.86,7.09,
1.33E+17,6/4/2023 18:22,40.021464,-75.1404399,8.07,4.76,7.08,
1.33E+17,6/4/2023 18:21,40.021529,-75.1403283,5.59,4.76,7.08,
1.33E+17,7/5/2023,40.021755,-75.1401454,3.79,5.86,7.08,
1.33E+17,6/4/2023 18:06,40.022691,-75.1387671,5.88,5.61,7.08,
1.33E+17,6/4/2023 18:05,40.022777,-75.1388205,5.97,5.61,7.08,
1.33E+17,6/11/2023 19:07,40.023492,-75.1388306,5.65,5.41,7.08,
1.33E+17,6/11/2023 19:07,40.0235,-75.138951,8.35,5.41,7.08,
1.33E+17,6/11/2023 18:57,40.024043,-75.1399056,6.64,5.39,7.08,
1.33E+17,6/11/2023 18:57,40.024136,-75.1399198,6.85,5.39,7.08,
1.33E+17,7/23/2023,40.024904,-75.1392244,8.79,5.04,7.08,
1.33E+17,7/23/2023,40.024999,-75.1392174,6.56,5.04,7.08,
1.33E+17,11/15/2023 19:07,40.0189506,-75.1209547,6.29,6.58,7.07,
1.33E+17,6/4/2023 18:22,40.021416,-75.1405524,9.97,5.01,7.07,
